target_name,observation_id,filter,fits_name,mag_ab,mag_err,mag_ab_apcorr,mag_ab_apcorr_err,count_rate,count_rate_err,net_counts,net_counts_err,aper_counts,bkg_per_pix,bkg_rms_per_pix,bkg_counts_ap,bkg_counts_ap_err,A_ap_eff,A_bg_eff,zp_ab,trail_height_pix,trail_semi_out_pix,trail_semi_in_pix,tds_corr,c2,c2_err,f_apcorr,f_apcorr_err,apcorr_mag,apcorr_mag_err,c1,c1_err,c1_detail_csv,coi_factor,rate_bkg_6,rate_bkg_6_coi,rate_tot_6,rate_tot_6_coi,count_rate_coi,count_rate_coi_err,count_rate_final,count_rate_final_err,count_rate_final_apcorr,count_rate_final_apcorr_err,v_mag_1,v_mag_1_corrected,mlim_obs
Wells,0405950101,L,P0405950101OMS401SIMAGE1000.FTZ,19.518610018987403,0.08914234936862227,19.518610018987403,0.08914234936862227,0.35416002129540886,0.026664308837785672,502.90723023948055,37.86331854965565,1316.8169931094162,4.729428839147761,1.345296816961146,813.9097628699357,10.808047857188711,172.0947265625,458.8564453125,18.5662,13.0,5.999999999999999,0.0,1.06582033634186,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0255363988194657,0.5731758893450252,0.5851149078998648,0.927335910640434,0.9483189007449836,0.36320399284511884,0.02738560839365323,0.41594508075349274,0.034150402774419976,0.41594508075349274,0.034150402774419976,16.55,18.0342,19.766872
Tampere,0740920301,L,P0740920301OMS406SIMAGE1000.FTZ,20.87134468520372,0.3316697777201485,20.87134468520372,0.3316697777201485,0.09580698037198647,0.029093682182448743,95.80698037198647,29.09368218244874,746.4030443213414,3.6648057027721577,1.2134430060746701,650.596063949355,10.001964737590006,177.525390625,463.8623046875,18.5662,13.0,6.000000000000001,0.0,1.12742865085602,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0309901848259393,0.6505960639493549,0.6690401659231476,0.7464030443213413,0.7678162223244771,0.09877605640132947,0.03000285804264936,0.11965810642927883,0.03655306406144107,0.11965810642927883,0.03655306406144107,17.28,18.7642,19.431232
#Brouwer,0801681301,L,P0801681301OMS006FSIMAGL000.FTZ,18.739700866555168,0.06445706833208864,18.739700866555168,0.06445706833208864,0.6423188950557759,0.031741668425657656,2440.8118012119485,120.6183400174991,12146.406275086105,32.72525400811053,4.205117726421145,9705.594473874156,49.01405587676783,296.578125,647.4306640625,18.5662,9.0,6.0,0.0,1.14337038993835,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0159395989952076,0.0041453237231940596,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Brouwer_P0801681301OMS006FSIMAGL000.csv,1.0631456105640602,3.6892610573205857,3.8268080211201676,4.341818257990596,4.520571344654459,0.6937633235342915,0.03447036108440434,0.8523140612533958,0.0505994695640654,0.8523140612533958,0.0505994695640654,16.59,18.0742,20.203415
#Brouwer,0801681301,L,P0801681301OMS007FSIMAGL000.FTZ,19.438269727895435,0.08556085195358391,19.438269727895435,0.08556085195358391,0.2600857255762523,0.017426849791378936,988.3257571897589,66.22202920723996,4133.625695034862,31.718767961566495,3.8421646688841298,3145.2999378451027,15.86604731146607,99.162109375,576.6416015625,18.5662,3.0,6.0,0.0,1.14337158203125,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.3223974626048436,0.03374236803018401,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Brouwer_P0801681301OMS007FSIMAGL000.csv,1.0599974363340214,3.5867455431566957,3.7182928241864066,3.9306822467184714,4.082864848223063,0.36457202403665656,0.026174108986199762,0.4478907659950792,0.035295795221566076,0.4478907659950792,0.035295795221566076,16.59,18.0742,20.203415
#[needstoBeDeblended]Weisell,0691070301,L,P0691070301OMS401SIMAGE1000.FTZ,21.218228613763273,0.2931414111927103,21.218228613763273,0.2931414111927103,0.0708666250580224,0.018988789615067954,201.2612151647836,53.92816250679299,2585.578510109335,18.09098252078943,2.798713724689457,2384.3172949445516,17.962967495648865,131.7958984375,421.662109375,18.5662,13.0,6.0,0.0,1.1126081943512,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0261318650021396,0.839548343290335,0.8572747721719558,0.9104149683483574,0.9299932743091517,0.07271850213719588,0.019490811698177513,0.08693377814623697,0.023471534890711833,0.08693377814623697,0.023471534890711833,16.45,17.9342,19.8031
#Weisell,0691070301,L,P0691070301OMS401SIMAGE1000.FTZ,19.6507214852291,0.09488876372871755,19.6507214852291,0.09488876372871755,0.29877860469565976,0.024210130532501265,848.5312373356737,68.75677071230359,4173.384249720722,17.76261632806725,2.7344016945177576,3324.8530123850487,23.53952567626557,187.1826171875,472.78125,18.5662,13.0,5.999999999999999,0.0,1.1126081943512,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0310940513686824,1.1707228916848764,1.1975826635169982,1.4695014963805362,1.505651505494928,0.30806884197792983,0.024993989853889707,0.36829125429109416,0.03218710792658682,0.36829125429109416,0.03218710792658682,16.45,17.9342,19.8031
Weisell,0691070301,L,P0691070301OMS401SIMAGE1000.FTZ,20.86014152312016,0.14236035377318554,20.86014152312016,0.14236035377318554,0.09812871225905215,0.012458552906036018,278.6855428157081,35.382290253142294,3759.424186883508,18.78307531368796,2.869628831232227,3480.7386440677997,15.489502201784264,185.3125,nan,18.5662,13.0,nan,nan,1.1126081943512,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0305846302705832,1.2256121986154225,1.2541037879584411,1.3237409108744747,1.3552337306008648,0.1011299426424237,0.012846434856889051,0.12089918987923128,0.015852148400939677,0.12089918987923128,0.015852148400939677,16.45,17.9342,19.8031
Lucubratio,0110980101,L,P0110980101OMS406SIMAGE1000.FTZ,20.394092187001657,0.20030177617119233,20.394092187001657,0.20030177617119233,0.16424352195691994,0.029815385082162076,328.4870439138399,59.630770164324154,2944.3934044449124,8.142577394448232,1.879915487147379,2615.9063605310726,24.727218726446768,321.2626953125,596.5498046875,18.5662,13.0,5.999999999999998,0.0,1.01621580123901,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0355416158294233,1.307953180265536,1.3474269554561833,1.472196702222456,1.5175079575729675,0.17008100211678423,0.030886860155454228,0.18571335046538484,0.0342612881556103,0.18571335046538484,0.0342612881556103,17.14,18.6242,20.251143
Lucubratio,0110980101,L,P0110980101OMS411SIMAGE1000.FTZ,20.555996260694165,0.22585033247296907,20.555996260694165,0.22585033247296907,0.1419962950781287,0.029160587600921644,283.9925901562574,58.32117520184329,2873.6363084134646,8.133817047047215,1.7583674096470476,2589.643718257207,22.972226024280634,318.3798828125,593.8876953125,18.5662,13.0,6.0,0.0,1.0162205696106,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0318465719783252,1.2948218591286036,1.3265209107742946,1.4368181542067322,1.4730393010842844,0.1465183903099898,0.030104039090126426,0.15998582151792368,0.03327959189046338,0.15998582151792368,0.03327959189046338,17.14,18.6242,20.251143
Kaneko,0160961001,L,P0160961001OMS004FSIMAGL000.FTZ,20.511299608320638,0.28336297326469584,20.511299608320638,0.28336297326469584,0.1389309903464577,0.03596075506786625,458.47226814331043,118.67049172395862,11053.096187627874,21.337946654719204,3.052729955273612,10594.623919484564,55.04170617248577,496.515625,758.3310546875,18.5662,13.0,6.0,0.0,1.0593593120575,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0541838558928955,3.2104920968135047,3.3211121809702893,3.349423087159962,3.4675709880767367,0.14645880710644743,0.037926455812179675,0.16670942618835735,0.04350899175857141,0.16670942618835735,0.04350899175857141,17.22,18.7042,19.894526
Asteropaios,0803161101,L,P0803161101OMS411SIMAGE1000.FTZ,21.471414837359244,0.3127838791017454,21.471414837359244,0.3127838791017454,0.054851360623520924,0.015697213793109784,75.69487766045887,21.6621550344915,441.1762657985091,5.068774178280808,1.4068486683583123,365.48138813805025,5.298367195640217,72.1044921875,366.5517578125,18.5662,13.0,6.0,0.0,1.1444935798645,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0207324547314123,0.26484158560728277,0.2699010410259273,0.3196929462308037,0.32588960500053177,0.055988563974604444,0.01602652580653288,0.06885160444594651,0.019835090593829558,0.06885160444594651,0.019835090593829558,18.04,19.5242,19.633095
The,0501270301,L,P0501270301OMS007FSIMAGL000.FTZ,21.294628035423422,0.35386221315945965,21.294628035423422,0.35386221315945965,0.06741943322784189,0.02185854127011347,303.3874495252885,98.3634357155106,7914.983595266938,20.170839110587504,2.831060203706353,7611.59614574165,41.95690515865594,377.3564453125,648.328125,18.5662,13.0,6.0,0.0,1.07992041110992,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0357395573409582,1.691465810164811,1.7348014403819252,1.758885243392653,1.8046304143095084,0.06982897392758325,0.02264522200744685,0.0810268183255462,0.026408196152607304,0.0810268183255462,0.026408196152607304,17.44,18.9242,20.213562
Chesneau,0302580701,L,P0302580701OMS405SIMAGE1000.FTZ,19.835214047360587,0.10704521614320425,19.835214047360587,0.10704521614320425,0.24556752629693998,0.022747345302235,736.70257889082,68.242035906705,4172.801733512431,9.760562166653342,1.8959331946006792,3436.0991546216114,22.003948081641663,352.0390625,920.08203125,18.5662,6.0,5.9999999999999964,0.0,1.05747199058533,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0653070670288045,0.008912204339770484,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Chesneau_P0302580701OMS405SIMAGE1000.csv,1.0453901144876883,2.4816271672267187,2.557019105551741,2.7432319884236307,2.830498199533312,0.273479093981571,0.02545660926478208,0.3107380106542542,0.030636377088347395,0.3107380106542542,0.030636377088347395,16.43,17.9142,20.226696
Chrisclark,0670120401,L,P0670120401OMS413SIMAGE1000.FTZ,20.854432711790835,0.21359892872335265,20.854432711790835,0.21359892872335265,0.09890566909466343,0.019184427034066767,494.52834547331713,95.92213517033383,7624.5100191561505,18.41721884894917,2.6296120372681964,7129.981673682833,39.70574261337574,387.13671875,657.36328125,18.5662,13.0,5.999999999999998,0.0,1.10710632801056,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0329873929888425,1.4259963347365665,1.4618923196265867,1.52490200383123,1.5640606288965002,0.1021683092699135,0.019823730553031774,0.12153655313638166,0.023910119541638068,0.12153655313638166,0.023910119541638068,18.13,19.6142,20.369955
Richardbaum,0201902401,L,P0201902401OMS404SIMAGE1000.FTZ,20.83722407147347,0.30856212500720426,20.83722407147347,0.30856212500720426,0.10597104456720109,0.029911039682162525,209.82266824305816,59.2238585706818,2914.5697134986985,7.762807325236348,1.742389322838526,2704.7470452556404,24.349449901412985,348.423828125,621.6240234375,18.5662,13.0,6.000000000000002,0.0,1.04815816879272,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0346059154295337,1.3660338612402223,1.4053831184199013,1.4720049058074234,1.5150213879933743,0.109638269573473,0.030954470968505204,0.12347822316348968,0.0350920508589935,0.12347822316348968,0.0350920508589935,17.67,19.1542,19.90227
1996 UT,0412592501,L,P0412592501OMS006FSIMAGL000.FTZ,20.884736289562657,0.19808340757754192,20.884736289562657,0.19808340757754192,0.09468558773161362,0.01696819692420131,94.68558773161362,16.96819692420131,279.1729902152438,4.95684036899762,1.3542156256280087,184.48740248363015,2.9574848508878278,37.21875,290.4384765625,18.5662,6.0,5.999999999999999,0.0,1.08736991882324,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0463177651597029,0.009562439732880205,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_1996_UT_P0412592501OMS006FSIMAGL000.csv,1.0210789325224356,0.39972270538119864,0.4070229208806603,0.49879391792937355,0.5081824488330541,0.1011595279523938,0.018160651156420023,0.1181912930993873,0.021563008026926116,0.1181912930993873,0.021563008026926116,17.97,19.4542,19.299034
Ivanka,0692330401,L,P0692330401OMS007FSIMAGL000.FTZ,20.61221485002072,0.17120795261940372,20.61221485002072,0.17120795261940372,0.11417639852728372,0.01759823896787597,570.8819926364185,87.99119483937984,6777.836652040482,18.026585205396017,2.712987405084109,6206.954659404063,31.05823107038171,344.322265625,904.6328125,18.5662,6.0,6.0,0.0,1.11329662799835,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0614899210578619,0.00645617494944556,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Ivanka_P0692330401OMS007FSIMAGL000.csv,1.0478269781399148,2.689680352408427,2.7741458851916105,2.8108774486678243,2.9011394723244273,0.12699358713281672,0.019595678057019127,0.15191269206375643,0.023954866546874818,0.15191269206375643,0.023954866546874818,17.66,19.1442,20.75167
#Pesonen,0148880101,L,P0148880101OMS408SIMAGE2000.FTZ,21.277566631818043,0.21100983613297183,21.277566631818043,0.21100983613297183,0.07140322689757238,0.013679407852261889,305.6058111216098,58.54786560768088,2976.1989339794964,11.334833865833593,2.0519181680038914,2670.5931228578866,21.25214420324607,235.609375,517.4873046875,18.5662,13.0,6.0,0.0,1.03910875320435,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.032459748606526,0.6239703558079174,0.6427977148056156,0.6953735827054898,0.716518672497978,0.07372095769236231,0.014125810418615527,0.0823101413075673,0.015996751907822463,0.0823101413075673,0.015996751907822463,18.93,20.4142,21.114185
Jepejacobsen,0784401201,L,P0784401201OMS006FSIMAGL000.FTZ,20.281167036688924,0.20921323365978103,20.281167036688924,0.20921323365978103,0.15924895557399577,0.030232359196748843,796.2447778699789,151.1617959837442,17341.262332554907,22.759125663442227,3.1814609560221783,16545.017554684928,74.22012013245599,726.9619140625,971.03125,18.5662,13.0,6.0,0.0,1.1409797668457,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0554976577102069,3.3090035109369853,3.424937279784238,3.468252466510981,3.593024179385387,0.1680868996011493,0.0319253005100551,0.20606924756269218,0.039708007877079496,0.20606924756269218,0.039708007877079496,17.43,18.9142,20.241419
Astrometria,0793581001,L,P0793581001OMS006FSIMAGL000.FTZ,21.689232224262042,0.4311399148388798,21.689232224262042,0.4311399148388798,0.0446661908095266,0.017674370889242726,223.33095404763299,88.37185444621363,6427.593161821365,16.372025514135554,2.500675580810956,6204.262207773732,37.17514621950264,378.955078125,649.8076171875,18.5662,13.0,6.0,0.0,1.13922166824341,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.030382753928207,1.2408524415547464,1.2694387878593645,1.2855186323642729,1.3154620605531673,0.0460232726938028,0.018214309730705425,0.05633614302371498,0.02237077881326163,0.05633614302371498,0.02237077881326163,18.48,19.9642,20.400606
Pluto,0793183801,L,P0793183801OMS071SIMAGE0000.FTZ,17.95330700569421,0.05024840069472648,17.95330700569421,0.05024840069472648,1.343849242693645,0.03933378731334861,1531.9881366707552,44.840517537217416,1975.492432482075,6.585583139902138,1.6269202218204164,443.50429581131965,5.931237689001128,67.3447265625,341.2314453125,18.5662,8.0,6.0,0.0,1.14093232154846,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0314358706292217,0.015269756548344747,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pluto_P0793183801OMS071SIMAGE0000.csv,1.034911366273013,0.6321881409591179,0.6495686924395836,2.018282454591258,2.0840534523438756,1.434484759904292,0.04727553114282877,1.7585600291519026,0.08138703054016325,1.7585600291519026,0.08138703054016325,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS066SIMAGE0000.FTZ,18.021577812589477,0.04813801926830802,18.021577812589477,0.04813801926830802,1.2867523141027604,0.038579176857642096,1466.897638077147,43.98026161771199,1900.8903557187878,6.5757445343509495,1.6139565211724825,433.99271764164087,5.776941772564648,65.9990234375,339.9873046875,18.5662,9.0,6.000000000000001,0.0,1.14093101024628,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.013533747501657,0.0015911282269810696,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pluto_P0793183801OMS066SIMAGE0000.csv,1.0328920699516564,0.549893306953346,0.5639711745395926,1.854060201972346,1.911034818298192,1.3470636437585994,0.04063562257550547,1.651387051451304,0.07321715564575296,1.651387051451304,0.07321715564575296,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS062SIMAGE0000.FTZ,18.091810642848735,0.0501939475532359,18.091810642848735,0.0501939475532359,1.2098720007844017,0.039619815138693566,1379.254080894218,45.16658925811066,1979.778003233485,6.893288678990776,1.7103419441404082,600.5239223392667,7.761622380494467,87.1171875,368.5263671875,18.5662,10.0,6.000000000000001,0.0,1.14093005657196,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0087066634344573,0.0006370722867187276,/Users/eracero/workspace/tfm-viu/results/batch_L/elena/c1corr/c1_details_Pluto_P0793183801OMS062SIMAGE0000.csv,1.0346442056428549,0.6848079816149533,0.7037262159114446,1.9052139307089582,1.9664121596736257,1.2626859437621811,0.04152467373341949,1.5479457739727445,0.07156206388481277,1.5479457739727445,0.07156206388481277,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS075SIMAGE0000.FTZ,18.041750899594092,0.05093623611023439,18.041750899594092,0.05093623611023439,1.27721489398709,0.04304116469395622,1456.0249791452825,49.06692775111009,2300.520658332389,6.978007823053871,1.7346255615599722,844.4956791871065,10.346146171414206,121.0224609375,411.705078125,18.5662,13.0,5.999999999999999,0.0,1.14093351364136,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0352707717024368,0.7407856834974619,0.7614022508202549,2.018000577484552,2.0836654997481157,1.3222632489278607,0.04474583474663465,1.620987404065152,0.07604702906155686,1.620987404065152,0.07604702906155686,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS081SIMAGE0000.FTZ,17.979761272821676,0.050577547609023395,17.979761272821676,0.050577547609023395,1.3504183647820454,0.04488499784465507,1539.4769358515316,51.168897542906784,2497.6291530518793,6.898318712037939,1.636258159792034,958.1522172003476,10.983028849302556,138.896484375,428.1953125,18.5662,13.0,6.000000000000001,0.0,1.14093506336212,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0366803165646605,0.8404844010529365,0.8646880738838268,2.190902765834982,2.264640211780809,1.3999521378969821,0.04673157142488273,1.7162300064253087,0.07994826077242587,1.7162300064253087,0.07994826077242587,14.66,16.1442,21.213638
Pluto,0793183801,L,P0793183801OMS065SIMAGE0000.FTZ,18.017791758355393,0.05006534608092422,18.017791758355393,0.05006534608092422,1.306098046928783,0.04255024663962799,1488.9517734988126,48.507281169175904,2264.089543152135,6.66337370823541,1.6356328809333658,775.1377696533223,9.42691801562697,116.328125,407.3818359375,18.5662,13.0,6.0,0.0,1.1409307718277,1.0744875201,0.0349126848,1.0,0.0,0.0,0.0,1.0,0.0,,1.0349678219845377,0.6799454119765985,0.6987575409885085,1.9860434589053817,2.0505269919166498,1.3517694509281413,0.04422890799877114,1.6571556300802988,0.07641458893314967,1.6571556300802988,0.07641458893314967,14.66,16.1442,21.213638
