observation_id,sso_name,ra_deg_1,dec_deg_1,ra_deg_2,dec_deg_2,filter,xmatch_type,v_mag_1,v_mag_1_corrected,mlim_obs,FITS_FILE,DECISION,dra_arcsec,ddec_arcsec,trail_len_arcsec,pa_deg_E_of_N,frame_t1,frame_t2,exposure_s,skybot_radius_arcmin,sep_start_arcsec_from_frame_center,sep_end_arcsec_from_frame_center
0673002335,2011 FS106,353.020846250,-1.044456389,353.035177500,-1.036801389,L,3,22.060,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,51.584,27.558,58.484,61.887,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,759.055,744.818
0673002335,2015 KP333,352.880012500,-0.653511111,352.888435000,-0.648821944,L,3,24.000,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,30.319,16.881,34.702,60.892,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,751.486,753.061
0673002335,2011 HT38,352.935827500,-1.049051389,352.947375833,-1.045315556,L,3,22.460,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,41.567,13.449,43.689,72.071,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,774.011,753.735
0673002335,2020 GA4,353.092677917,-1.013450000,353.106454583,-1.008732778,L,3,22.950,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,49.588,16.982,52.416,71.096,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,755.246,769.959
0673002335,2012 TH269,352.759991250,-0.908887500,352.777018333,-0.902549444,L,3,23.160,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,61.290,22.817,65.399,69.581,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,823.229,757.892
0673002335,2011 CH42,352.933503750,-0.631689167,352.949617083,-0.618413333,L,3,22.490,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,58.005,47.793,75.158,50.513,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,759.804,797.262
0673002335,2007 CK65,353.094992500,-1.013805833,353.100842917,-1.010406389,L,3,23.280,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,21.058,12.238,24.356,59.837,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,760.917,762.840
0673002335,1998 RN65,353.135784583,-0.697881111,353.152357083,-0.691106667,L,3,21.520,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,59.657,24.388,64.449,67.765,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,761.354,822.456
0673002335,2012 TR71,352.824340000,-0.661036389,352.840279167,-0.653632500,L,3,23.180,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,57.377,26.654,63.266,65.083,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,842.746,827.620
0673002335,2013 GS66,352.871024583,-1.053132500,352.881169167,-1.048593889,L,3,26.310,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,36.514,16.339,40.003,65.893,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,863.684,833.232
0673002335,2002 AV30,353.101402500,-0.641826667,353.112535833,-0.636471944,L,3,22.770,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,40.078,19.277,44.473,64.313,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,835.697,873.711
0673002335,2014 WX562,352.802195417,-0.675190556,352.807648333,-0.673797222,L,3,21.970,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,19.629,5.016,20.260,75.665,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,861.440,850.650
0673002335,2009 BS161,352.945682917,-0.602946667,352.953420833,-0.600801111,L,3,23.720,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,27.855,7.724,28.906,74.502,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,854.310,858.712
0673002335,2008 OX29,352.730879167,-0.772559167,352.745194167,-0.764658889,L,3,22.520,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,51.529,28.441,58.857,61.104,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,918.462,876.918
0673002335,2004 FN77,353.137091667,-1.022390278,353.147906667,-1.017919167,L,3,23.250,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,38.928,16.096,42.124,67.536,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,877.621,891.837
0673002335,1997 XF5,352.957847500,-0.594348889,352.964697083,-0.589583889,L,3,20.010,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,24.657,17.154,30.037,55.174,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,880.404,895.901
0673002335,2013 YB149,352.837378333,-1.051734444,352.846978333,-1.046553889,L,3,22.160,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,34.554,18.650,39.266,61.643,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,919.594,885.247
0673002335,2011 HU6,353.192375833,-0.961433333,353.206095417,-0.956455278,L,3,22.730,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,49.384,17.921,52.535,70.054,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,891.915,926.697
0673002335,2015 ML130,352.700655833,-0.852414722,352.728795417,-0.837597500,L,3,22.530,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,101.291,53.342,114.479,62.228,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,997.733,895.116
0673002335,2002 AT54,353.222900417,-0.791781944,353.233149583,-0.787347500,L,3,22.140,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,36.893,15.964,40.199,66.602,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,899.088,938.345
0673002335,2011 HY113,352.801881250,-1.027943056,352.810192917,-1.024034444,L,3,23.950,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,29.917,14.071,33.061,64.811,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,930.829,900.271
0673002335,Legendre,352.972667917,-1.093344444,352.983593750,-1.088550833,L,3,20.950,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,39.326,17.257,42.946,66.307,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,918.979,901.830
0673002335,2015 DK264,352.961832500,-0.586901667,352.970133333,-0.584184444,L,3,23.530,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,29.881,9.782,31.442,71.874,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,906.126,914.540
0673002335,2002 TJ304,352.798455417,-1.032444722,352.807251667,-1.029563333,L,3,21.590,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,31.661,10.373,33.317,71.860,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,951.101,922.164
0673002335,2009 BE67,352.961885833,-0.582043889,352.969572083,-0.577919722,L,3,22.910,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,27.669,14.847,31.401,61.782,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,923.569,937.143
0673002335,2015 DC220,353.082860833,-0.603227500,353.092496250,-0.597527778,L,3,22.340,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,34.686,20.519,40.300,59.393,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,926.816,960.017
0673002335,2017 XU27,353.147760833,-1.059547500,353.160515833,-1.053781944,L,3,22.960,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,45.910,20.756,50.384,65.672,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1005.579,1018.295
0673002335,von Helfta,352.691838333,-0.731600833,352.709377500,-0.723465000,L,3,19.910,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,63.136,29.289,69.599,65.113,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1097.339,1049.588
0673002335,2015 MD150,353.125324583,-0.580312500,353.145149583,-0.573680000,L,3,23.120,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,71.366,23.877,75.255,71.501,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1069.888,1127.214
0673002335,2009 BA20,353.247544167,-0.964925556,353.256239167,-0.960460278,L,3,22.460,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,31.298,16.075,35.184,62.814,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1074.013,1095.865
0673002335,2003 ET10,352.932312083,-1.141469167,352.942433333,-1.136606944,L,3,21.810,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,36.429,17.504,40.416,64.336,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1104.093,1081.935
0673002335,2017 BM187,352.718410833,-1.021640833,352.730334167,-1.016412500,L,3,24.230,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,42.917,18.822,46.863,66.319,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1142.806,1096.947
0673002335,2005 PU21,353.190008333,-0.617570000,353.190410417,-0.617381389,L,3,22.780,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,1.447,0.679,1.599,64.868,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1102.615,1104.108
0673002335,2001 YT66,352.830538333,-0.564001389,352.842507917,-0.557554722,L,3,22.760,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,43.088,23.208,48.941,61.693,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1119.616,1120.787
0673002335,2012 TU211,352.728633750,-1.051392222,352.742356667,-1.046018056,L,3,23.500,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,49.394,19.347,53.048,68.610,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1179.714,1129.755
0673002335,2013 WB131,352.648747917,-0.811320833,352.656983750,-0.807466944,L,3,23.320,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,29.646,13.874,32.732,64.921,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1187.184,1158.878
0673002335,2001 RO4,352.670487500,-0.705605833,352.685613333,-0.698225556,L,3,20.980,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,54.449,26.569,60.585,63.989,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1203.592,1165.042
0673002335,2005 UH98,352.884547917,-0.520798333,352.904175000,-0.512873333,L,3,22.580,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,70.655,28.530,76.197,68.011,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1190.310,1200.234
0673002335,2010 AR142,353.247966250,-0.642628889,353.258487917,-0.636836667,L,3,23.180,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,37.876,20.852,43.236,61.166,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1201.422,1244.344
0673002335,2010 EJ111,352.637270000,-0.811714444,352.643891667,-0.809324167,L,3,23.630,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,23.836,8.605,25.341,70.150,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1228.258,1205.205
0673002335,2008 UW341,352.903817917,-0.511295000,352.917366667,-0.505489167,L,3,22.080,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,48.774,20.901,53.063,66.803,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1206.060,1216.848
0673002335,2008 FZ67,352.757111667,-1.108568889,352.770315833,-1.103224167,L,3,22.790,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,47.526,19.241,51.273,67.959,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1255.803,1211.120
0673002335,2010 DY45,352.777832083,-1.125806667,352.786239583,-1.121630556,L,3,22.690,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,30.261,15.034,33.790,63.581,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1260.548,1231.052
0673002335,2017 UF101,352.967065417,-1.186531389,352.977921250,-1.181134444,L,3,22.970,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,39.073,19.429,43.637,63.561,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1254.848,1234.862
0673002335,2001 RJ83,353.322311667,-0.819829167,353.330062917,-0.815255556,L,3,20.720,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,27.902,16.465,32.398,59.455,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1243.063,1271.886
0673002335,2009 VU45,352.984218750,-0.491208056,353.000005000,-0.484410556,L,3,22.810,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,56.828,24.471,61.873,66.703,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1249.111,1275.928
0673002335,2023 UH46,352.740836250,-1.108965000,352.752294167,-1.104605000,L,3,23.970,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,41.241,15.696,44.127,69.163,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1294.675,1255.893
0673002335,2004 XM148,353.122353333,-0.516617778,353.131509167,-0.512264167,L,3,21.620,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,32.960,15.673,36.496,64.568,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1269.488,1297.533
0673002335,2008 DJ67,352.960415417,-0.481161944,352.974302083,-0.474739167,L,3,22.640,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,49.990,23.122,55.079,65.178,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1286.505,1308.212
0673002335,2007 BW90,352.614317083,-0.924926389,352.626931250,-0.918191389,L,3,23.160,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,45.405,24.246,51.473,61.898,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1344.015,1294.283
0673002335,2008 HA41,352.852897083,-1.187625278,352.866691667,-1.181695556,L,3,23.270,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,49.650,21.347,54.044,66.735,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1335.730,1299.559
0673002335,2008 SZ282,353.254641667,-0.600376389,353.270324167,-0.593951111,L,3,22.330,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,56.454,23.131,61.009,67.720,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1314.545,1372.588
0673002335,1998 BJ21,352.602366667,-0.790231944,352.615085833,-0.783481111,L,3,22.800,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,45.785,24.303,51.835,62.040,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1361.178,1319.180
0673002335,Dowling,352.630834583,-1.005171944,352.646320000,-0.998573889,L,3,19.460,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,55.739,23.753,60.589,66.919,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1385.081,1324.560
0673002335,2008 RA21,352.776585417,-1.161135556,352.789487500,-1.155280000,L,3,22.950,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,46.438,21.080,50.999,65.585,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1369.329,1327.208
0673002335,1998 UO48,353.157490000,-1.166589167,353.170736667,-1.161817500,L,3,20.910,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,47.678,17.178,50.678,70.186,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1348.404,1357.177
0673002335,2010 EP92,352.593912917,-0.868380556,352.602897083,-0.865210833,L,3,22.830,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,32.339,11.411,34.293,70.564,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1384.926,1351.818
0673002335,2021 PS170,353.329312500,-0.697244722,353.337880000,-0.691819167,L,3,23.880,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,30.841,19.532,36.505,57.653,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1364.298,1400.206
0673002335,2005 EU347,352.882104583,-1.211556944,352.892015417,-1.207953333,L,3,23.100,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,35.671,12.973,37.957,70.014,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1387.508,1366.473
0673002335,2006 AA89,352.833545000,-1.196953611,352.841919167,-1.192753611,L,3,23.570,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,30.140,15.120,33.720,63.359,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1391.807,1366.737
0673002335,2010 CX90,353.355205833,-0.877996111,353.369010833,-0.872385833,L,3,23.310,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,49.692,20.197,53.640,67.881,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1367.273,1414.797
0673002335,2002 RP232,352.698167917,-1.117965278,352.713176667,-1.110971944,L,3,22.170,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,54.021,25.176,59.600,65.013,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1423.247,1367.419
0673002335,2006 BC7,352.972364583,-1.223601944,352.982852917,-1.218233333,L,3,22.750,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,37.749,19.327,42.409,62.888,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1387.865,1368.554
0673002335,2008 SY216,353.315610000,-0.661523056,353.326981250,-0.655100556,L,3,21.880,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,40.934,23.121,47.012,60.541,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1373.239,1420.226
0673002335,2009 UY159,352.751959583,-0.527159722,352.763636250,-0.521799722,L,3,23.610,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,42.034,19.296,46.252,65.342,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1382.794,1374.489
0673002335,2011 EG98,353.043375000,-0.461705278,353.055508333,-0.456906944,L,3,23.130,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,43.679,17.274,46.970,68.422,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1375.698,1400.819
0673002335,2006 CF19,353.198015833,-0.518760000,353.208440833,-0.513703333,L,3,22.590,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,37.528,18.204,41.711,64.123,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1397.176,1433.627
0673002335,2023 TG20,352.960212917,-0.447261111,352.973632917,-0.440422500,L,3,24.160,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,48.311,24.619,54.222,62.997,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1408.453,1431.769
0673002335,2006 OO10,352.819515417,-1.204549167,352.831433333,-1.202095833,L,3,20.670,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,42.895,8.832,43.795,78.366,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1436.450,1411.818
0673002335,2008 SB46,353.360576667,-0.929684167,353.372444583,-0.924718889,L,3,21.340,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,42.719,17.875,46.308,67.294,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1417.889,1455.539
0673002335,2000 RM30,353.098564583,-1.218990278,353.107073333,-1.213324167,L,3,19.470,,19.922955,P0673002335OMS409SIMAGE0000.FTZ,D,30.625,20.398,36.796,56.334,2012-05-25T10:26:32.000,2012-05-25T11:18:52.000,3140.000,30.000,1438.759,1429.036
