A_ap_eff_35,A_ap_eff_6,A_bg_eff_35,A_bg_eff_6,aper_sum_35,aper_sum_6,band,bkg_per_pix_35,bkg_per_pix_6,bkg_rms_per_pix_35,bkg_rms_per_pix_6,c2,c2_err,err35,err6,exptime_35,exptime_6,ftz,rate35,rate6,slot,theta_rad,unit_kind_35,unit_kind_6,width_pix,x,y
5274.9638671875,939.37890625,3305.1953125,1167.11328125,94177.21866562404,24637.637286844663,UVW1,15.840729784120699,16.284118767652878,2.594874705750423,2.6154601214796642,1.1367418505122748,0.051699927063833404,0.0959375757646277,0.042301479539453575,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.359542538779222,2.0757065799204013,3,0.39940863355951567,counts,counts,72.25979455771697,383.873435912026,249.1792967047748
5274.9638671875,939.3779296875,3305.1943359375,1167.1142578125,84527.5925733624,15455.612677278928,UVW1,15.834684223564556,15.90642419658946,2.605937321787824,2.6144230232385897,1.9479379363623823,1.030795232049776,0.09362906059904447,0.03654485817914826,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.22226787683009105,0.11410418816790358,1,0.39940863355951567,counts,counts,72.25979455771697,820.8971129900488,415.4626533212802
5274.96875,939.373046875,3305.1904296875,1167.126953125,92555.36464219447,21656.40937143378,UVW1,16.220739818143322,16.396346165583683,2.6105027208200107,2.6524486744391003,1.117897457231212,0.0763224952314471,0.09580683095277326,0.04072468466233349,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,1.5536597776906145,1.3898052702782693,2,0.39940863355951567,counts,counts,72.25979455771697,841.8992495125822,600.3656634761556
5274.9638671875,939.37890625,3305.1953125,1167.11328125,94177.21866562404,24637.637286844663,UVW1,15.840729784120699,16.284118767652878,2.594874705750423,2.6154601214796642,1.1367418505122748,0.051699927063833404,0.0959375757646277,0.042301479539453575,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.359542538779222,2.0757065799204013,3,0.39940863355951567,counts,counts,72.25979455771697,383.873435912026,249.1792967047748
5274.962890625,939.3720703125,3305.1962890625,1167.126953125,88634.73042607214,18929.250258866698,UVW1,15.95406900943165,16.02433261790001,2.5698779454988285,2.656221503827672,1.1550826874821571,0.12107686689524175,0.09403728422847633,0.0390576680974521,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.9950240992999623,0.8614310560475201,4,0.39940863355951567,counts,counts,72.25979455771697,435.215745506177,163.36621861745385
5274.9638671875,939.3779296875,3305.1943359375,1167.1142578125,84527.5925733624,15455.612677278928,UVW1,15.834684223564556,15.90642419658946,2.605937321787824,2.6144230232385897,1.9479379363623823,1.030795232049776,0.09362906059904447,0.03654485817914826,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.22226787683009105,0.11410418816790358,1,0.39940863355951567,counts,counts,72.25979455771697,820.8971129900488,415.4626533212802
5274.96875,939.373046875,3305.1904296875,1167.126953125,92555.36464219447,21656.40937143378,UVW1,16.220739818143322,16.396346165583683,2.6105027208200107,2.6524486744391003,1.117897457231212,0.0763224952314471,0.09580683095277326,0.04072468466233349,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,1.5536597776906145,1.3898052702782693,2,0.39940863355951567,counts,counts,72.25979455771697,841.8992495125822,600.3656634761556
5274.9638671875,939.37890625,3305.1953125,1167.11328125,94177.21866562404,24637.637286844663,UVW1,15.840729784120699,16.284118767652878,2.594874705750423,2.6154601214796642,1.1367418505122748,0.051699927063833404,0.0959375757646277,0.042301479539453575,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.359542538779222,2.0757065799204013,3,0.39940863355951567,counts,counts,72.25979455771697,383.873435912026,249.1792967047748
5274.962890625,939.3720703125,3305.1962890625,1167.126953125,88634.73042607214,18929.250258866698,UVW1,15.95406900943165,16.02433261790001,2.5698779454988285,2.656221503827672,1.1550826874821571,0.12107686689524175,0.09403728422847633,0.0390576680974521,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.9950240992999623,0.8614310560475201,4,0.39940863355951567,counts,counts,72.25979455771697,435.215745506177,163.36621861745385
5274.9638671875,939.3779296875,3305.1943359375,1167.1142578125,84527.5925733624,15455.612677278928,UVW1,15.834684223564556,15.90642419658946,2.605937321787824,2.6144230232385897,1.9479379363623823,1.030795232049776,0.09362906059904447,0.03654485817914826,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.22226787683009105,0.11410418816790358,1,0.39940863355951567,counts,counts,72.25979455771697,820.8971129900488,415.4626533212802
5274.96875,939.373046875,3305.1904296875,1167.126953125,92555.36464219447,21656.40937143378,UVW1,16.220739818143322,16.396346165583683,2.6105027208200107,2.6524486744391003,1.117897457231212,0.0763224952314471,0.09580683095277326,0.04072468466233349,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,1.5536597776906145,1.3898052702782693,2,0.39940863355951567,counts,counts,72.25979455771697,841.8992495125822,600.3656634761556
5274.9638671875,939.37890625,3305.1953125,1167.11328125,94177.21866562404,24637.637286844663,UVW1,15.840729784120699,16.284118767652878,2.594874705750423,2.6154601214796642,1.1367418505122748,0.051699927063833404,0.0959375757646277,0.042301479539453575,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.359542538779222,2.0757065799204013,3,0.39940863355951567,counts,counts,72.25979455771697,383.873435912026,249.1792967047748
5274.962890625,939.3720703125,3305.1962890625,1167.126953125,88634.73042607214,18929.250258866698,UVW1,15.95406900943165,16.02433261790001,2.5698779454988285,2.656221503827672,1.1550826874821571,0.12107686689524175,0.09403728422847633,0.0390576680974521,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.9950240992999623,0.8614310560475201,4,0.39940863355951567,counts,counts,72.25979455771697,435.215745506177,163.36621861745385
5283.2294921875,940.841796875,3307.4794921875,1168.48828125,94676.87691706792,24213.11715605203,UVW1,15.841319307926018,16.431232584658932,2.6118800737228036,2.7824229224977755,1.2546999589537953,0.05678588610892565,0.0964276040121367,0.04295379365784119,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,2.440789234283089,1.9453170591623268,1,0.40335332596039625,counts,counts,72.37314139942745,383.55570974644104,249.3224038096007
5274.9638671875,939.3779296875,3305.1943359375,1167.1142578125,84527.5925733624,15455.612677278928,UVW1,15.834684223564556,15.90642419658946,2.605937321787824,2.6144230232385897,1.9479379363623823,1.030795232049776,0.09362906059904447,0.03654485817914826,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.22226787683009105,0.11410418816790358,1,0.39940863355951567,counts,counts,72.25979455771697,820.8971129900488,415.4626533212802
5274.96875,939.373046875,3305.1904296875,1167.126953125,92555.36464219447,21656.40937143378,UVW1,16.220739818143322,16.396346165583683,2.6105027208200107,2.6524486744391003,1.117897457231212,0.0763224952314471,0.09580683095277326,0.04072468466233349,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,1.5536597776906145,1.3898052702782693,2,0.39940863355951567,counts,counts,72.25979455771697,841.8992495125822,600.3656634761556
5274.9638671875,939.37890625,3305.1953125,1167.11328125,94177.21866562404,24637.637286844663,UVW1,15.840729784120699,16.284118767652878,2.594874705750423,2.6154601214796642,1.1367418505122748,0.051699927063833404,0.0959375757646277,0.042301479539453575,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.359542538779222,2.0757065799204013,3,0.39940863355951567,counts,counts,72.25979455771697,383.873435912026,249.1792967047748
5274.962890625,939.3720703125,3305.1962890625,1167.126953125,88634.73042607214,18929.250258866698,UVW1,15.95406900943165,16.02433261790001,2.5698779454988285,2.656221503827672,1.1550826874821571,0.12107686689524175,0.09403728422847633,0.0390576680974521,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.9950240992999623,0.8614310560475201,4,0.39940863355951567,counts,counts,72.25979455771697,435.215745506177,163.36621861745385
5283.2294921875,940.841796875,3307.4794921875,1168.48828125,94676.87691706792,24213.11715605203,UVW1,15.841319307926018,16.431232584658932,2.6118800737228036,2.7824229224977755,1.2546999589537953,0.05678588610892565,0.0964276040121367,0.04295379365784119,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,2.440789234283089,1.9453170591623268,1,0.40335332596039625,counts,counts,72.37314139942745,383.55570974644104,249.3224038096007
5283.2431640625,940.84375,3307.44921875,1168.4716796875,86967.4249583194,17458.001440159976,UVW1,15.877026787888214,15.868872878903693,2.580722764898311,2.663448517930262,1.2204859412703057,0.18652123353606856,0.09385082775899033,0.038172062454524966,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.6856070479048455,0.5617492383330956,2,0.40335332596039625,counts,counts,72.37314139942745,489.9629210458945,441.7386537042701
5274.9638671875,939.3779296875,3305.1943359375,1167.1142578125,84527.5925733624,15455.612677278928,UVW1,15.834684223564556,15.90642419658946,2.605937321787824,2.6144230232385897,1.9479379363623823,1.030795232049776,0.09362906059904447,0.03654485817914826,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.22226787683009105,0.11410418816790358,1,0.39940863355951567,counts,counts,72.25979455771697,820.8971129900488,415.4626533212802
5274.96875,939.373046875,3305.1904296875,1167.126953125,92555.36464219447,21656.40937143378,UVW1,16.220739818143322,16.396346165583683,2.6105027208200107,2.6524486744391003,1.117897457231212,0.0763224952314471,0.09580683095277326,0.04072468466233349,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,1.5536597776906145,1.3898052702782693,2,0.39940863355951567,counts,counts,72.25979455771697,841.8992495125822,600.3656634761556
5274.9638671875,939.37890625,3305.1953125,1167.11328125,94177.21866562404,24637.637286844663,UVW1,15.840729784120699,16.284118767652878,2.594874705750423,2.6154601214796642,1.1367418505122748,0.051699927063833404,0.0959375757646277,0.042301479539453575,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.359542538779222,2.0757065799204013,3,0.39940863355951567,counts,counts,72.25979455771697,383.873435912026,249.1792967047748
5274.962890625,939.3720703125,3305.1962890625,1167.126953125,88634.73042607214,18929.250258866698,UVW1,15.95406900943165,16.02433261790001,2.5698779454988285,2.656221503827672,1.1550826874821571,0.12107686689524175,0.09403728422847633,0.0390576680974521,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.9950240992999623,0.8614310560475201,4,0.39940863355951567,counts,counts,72.25979455771697,435.215745506177,163.36621861745385
5283.2294921875,940.841796875,3307.4794921875,1168.48828125,94676.87691706792,24213.11715605203,UVW1,15.841319307926018,16.431232584658932,2.6118800737228036,2.7824229224977755,1.2546999589537953,0.05678588610892565,0.0964276040121367,0.04295379365784119,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,2.440789234283089,1.9453170591623268,1,0.40335332596039625,counts,counts,72.37314139942745,383.55570974644104,249.3224038096007
5283.2431640625,940.84375,3307.44921875,1168.4716796875,86967.4249583194,17458.001440159976,UVW1,15.877026787888214,15.868872878903693,2.580722764898311,2.663448517930262,1.2204859412703057,0.18652123353606856,0.09385082775899033,0.038172062454524966,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.6856070479048455,0.5617492383330956,2,0.40335332596039625,counts,counts,72.37314139942745,489.9629210458945,441.7386537042701
5283.2451171875,940.8564453125,3307.4599609375,1168.474609375,84637.30454552919,15739.28499534633,UVW1,15.93178821576086,16.00594740178285,2.6429899774337104,2.684308449814288,0.6849583616542617,0.6471068176952347,0.09441039502305947,0.03716986414706769,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.10350272145450516,0.15110804867690483,3,0.40335332596039625,counts,counts,72.37314139942745,820.3907046325531,415.5707751043098
5274.9638671875,939.3779296875,3305.1943359375,1167.1142578125,84527.5925733624,15455.612677278928,UVW1,15.834684223564556,15.90642419658946,2.605937321787824,2.6144230232385897,1.9479379363623823,1.030795232049776,0.09362906059904447,0.03654485817914826,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.22226787683009105,0.11410418816790358,1,0.39940863355951567,counts,counts,72.25979455771697,820.8971129900488,415.4626533212802
5274.96875,939.373046875,3305.1904296875,1167.126953125,92555.36464219447,21656.40937143378,UVW1,16.220739818143322,16.396346165583683,2.6105027208200107,2.6524486744391003,1.117897457231212,0.0763224952314471,0.09580683095277326,0.04072468466233349,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,1.5536597776906145,1.3898052702782693,2,0.39940863355951567,counts,counts,72.25979455771697,841.8992495125822,600.3656634761556
5274.9638671875,939.37890625,3305.1953125,1167.11328125,94177.21866562404,24637.637286844663,UVW1,15.840729784120699,16.284118767652878,2.594874705750423,2.6154601214796642,1.1367418505122748,0.051699927063833404,0.0959375757646277,0.042301479539453575,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.359542538779222,2.0757065799204013,3,0.39940863355951567,counts,counts,72.25979455771697,383.873435912026,249.1792967047748
5274.962890625,939.3720703125,3305.1962890625,1167.126953125,88634.73042607214,18929.250258866698,UVW1,15.95406900943165,16.02433261790001,2.5698779454988285,2.656221503827672,1.1550826874821571,0.12107686689524175,0.09403728422847633,0.0390576680974521,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.9950240992999623,0.8614310560475201,4,0.39940863355951567,counts,counts,72.25979455771697,435.215745506177,163.36621861745385
5283.2294921875,940.841796875,3307.4794921875,1168.48828125,94676.87691706792,24213.11715605203,UVW1,15.841319307926018,16.431232584658932,2.6118800737228036,2.7824229224977755,1.2546999589537953,0.05678588610892565,0.0964276040121367,0.04295379365784119,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,2.440789234283089,1.9453170591623268,1,0.40335332596039625,counts,counts,72.37314139942745,383.55570974644104,249.3224038096007
5283.2431640625,940.84375,3307.44921875,1168.4716796875,86967.4249583194,17458.001440159976,UVW1,15.877026787888214,15.868872878903693,2.580722764898311,2.663448517930262,1.2204859412703057,0.18652123353606856,0.09385082775899033,0.038172062454524966,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.6856070479048455,0.5617492383330956,2,0.40335332596039625,counts,counts,72.37314139942745,489.9629210458945,441.7386537042701
5283.2451171875,940.8564453125,3307.4599609375,1168.474609375,84637.30454552919,15739.28499534633,UVW1,15.93178821576086,16.00594740178285,2.6429899774337104,2.684308449814288,0.6849583616542617,0.6471068176952347,0.09441039502305947,0.03716986414706769,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.10350272145450516,0.15110804867690483,3,0.40335332596039625,counts,counts,72.37314139942745,820.3907046325531,415.5707751043098
5283.24609375,940.84375,3307.44140625,1168.4892578125,88638.04631914385,16663.12154283747,UVW1,16.30699081410594,16.568087471328454,2.6479633386572647,2.571848246650534,2.3105835602609686,0.5373704031739998,0.09554443856985974,0.03711641425585982,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.5520446221558895,0.2389199991077314,4,0.40335332596039625,counts,counts,72.37314139942745,877.2669660334975,213.63912981452745
5274.9638671875,939.3779296875,3305.1943359375,1167.1142578125,84527.5925733624,15455.612677278928,UVW1,15.834684223564556,15.90642419658946,2.605937321787824,2.6144230232385897,1.9479379363623823,1.030795232049776,0.09362906059904447,0.03654485817914826,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.22226787683009105,0.11410418816790358,1,0.39940863355951567,counts,counts,72.25979455771697,820.8971129900488,415.4626533212802
5274.96875,939.373046875,3305.1904296875,1167.126953125,92555.36464219447,21656.40937143378,UVW1,16.220739818143322,16.396346165583683,2.6105027208200107,2.6524486744391003,1.117897457231212,0.0763224952314471,0.09580683095277326,0.04072468466233349,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,1.5536597776906145,1.3898052702782693,2,0.39940863355951567,counts,counts,72.25979455771697,841.8992495125822,600.3656634761556
5274.9638671875,939.37890625,3305.1953125,1167.11328125,94177.21866562404,24637.637286844663,UVW1,15.840729784120699,16.284118767652878,2.594874705750423,2.6154601214796642,1.1367418505122748,0.051699927063833404,0.0959375757646277,0.042301479539453575,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.359542538779222,2.0757065799204013,3,0.39940863355951567,counts,counts,72.25979455771697,383.873435912026,249.1792967047748
5274.962890625,939.3720703125,3305.1962890625,1167.126953125,88634.73042607214,18929.250258866698,UVW1,15.95406900943165,16.02433261790001,2.5698779454988285,2.656221503827672,1.1550826874821571,0.12107686689524175,0.09403728422847633,0.0390576680974521,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.9950240992999623,0.8614310560475201,4,0.39940863355951567,counts,counts,72.25979455771697,435.215745506177,163.36621861745385
5283.2294921875,940.841796875,3307.4794921875,1168.48828125,94676.87691706792,24213.11715605203,UVW1,15.841319307926018,16.431232584658932,2.6118800737228036,2.7824229224977755,1.2546999589537953,0.05678588610892565,0.0964276040121367,0.04295379365784119,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,2.440789234283089,1.9453170591623268,1,0.40335332596039625,counts,counts,72.37314139942745,383.55570974644104,249.3224038096007
5283.2431640625,940.84375,3307.44921875,1168.4716796875,86967.4249583194,17458.001440159976,UVW1,15.877026787888214,15.868872878903693,2.580722764898311,2.663448517930262,1.2204859412703057,0.18652123353606856,0.09385082775899033,0.038172062454524966,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.6856070479048455,0.5617492383330956,2,0.40335332596039625,counts,counts,72.37314139942745,489.9629210458945,441.7386537042701
5283.2451171875,940.8564453125,3307.4599609375,1168.474609375,84637.30454552919,15739.28499534633,UVW1,15.93178821576086,16.00594740178285,2.6429899774337104,2.684308449814288,0.6849583616542617,0.6471068176952347,0.09441039502305947,0.03716986414706769,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.10350272145450516,0.15110804867690483,3,0.40335332596039625,counts,counts,72.37314139942745,820.3907046325531,415.5707751043098
5283.24609375,940.84375,3307.44140625,1168.4892578125,88638.04631914385,16663.12154283747,UVW1,16.30699081410594,16.568087471328454,2.6479633386572647,2.571848246650534,2.3105835602609686,0.5373704031739998,0.09554443856985974,0.03711641425585982,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,0.5520446221558895,0.2389199991077314,4,0.40335332596039625,counts,counts,72.37314139942745,877.2669660334975,213.63912981452745
5283.2431640625,940.8447265625,3307.46484375,1168.4853515625,90121.62092706002,19884.490468170494,UVW1,16.12964038921459,16.221310713631766,2.62700280085218,2.645822373155213,1.061013989770475,0.10160011993630078,0.09553560552056338,0.039611638460553454,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS010FSIMAGL000.FTZ,1.0899574671012524,1.0272790722929475,5,0.40335332596039625,counts,counts,72.37314139942745,786.1836957853232,629.1192784443684
5537.291015625,986.103515625,3377.056640625,1210.2236328125,88585.25100661349,16184.430801907554,UVW1,15.859476880888643,15.966316399217552,2.6059320023606314,2.609119755773111,1.7425669701996873,1.189649541696081,0.09631362247047738,0.03742784694801118,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.17038048034586892,0.09777557090178542,1,0.4035349350146385,counts,counts,75.85326746868778,820.8971129900488,415.4626533212802
5537.291015625,986.103515625,3377.056640625,1210.2236328125,88585.25100661349,16184.430801907554,UVW1,15.859476880888643,15.966316399217552,2.6059320023606314,2.609119755773111,1.7425669701996873,1.189649541696081,0.09631362247047738,0.03742784694801118,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,0.17038048034586892,0.09777557090178542,1,0.4035349350146385,counts,counts,75.85326746868778,820.8971129900488,415.4626533212802
5537.2666015625,986.0771484375,3377.109375,1210.28125,98261.48636697326,25387.945016702637,UVW1,15.829211908421188,16.298085041988042,2.5951617770894875,2.6276888130281004,1.1389047211817527,0.05319864830441066,0.09855778558988268,0.043172854625230954,4500.0,4500.0,/Users/eracero/workspace/tfm-viu/temp/c2_ftz/P0781040101OMS008FSIMAGL000.FTZ,2.357982208314937,2.070394620779377,2,0.4035349350146385,counts,counts,75.85326746868778,383.873435912026,249.1792967047748
