target_name,observation_id,filter,fits_name,mag_ab,mag_err,count_rate,count_rate_err,net_counts,net_counts_err,aper_counts,bkg_per_pix,bkg_rms_per_pix,A_ap_eff,A_bg_eff,zp_ab,trail_height_pix,trail_semi_out_pix,trail_semi_in_pix
Deflotte,0744500301,L,P0744500301OMS007SIMAGE2000.FTZ,19.864620366677748,0.07338806601791928,0.3024348634000132,0.020442455367898425,1100.862902776048,74.41053753915027,4815.420859344304,21.540376292017406,3.2389612684015683,172.4462890625,887.810546875,18.5662,5.0,8.0,
Barbara,0781040101,L,P0781040101OMS008FSIMAGL000.FTZ,16.2511724817466,0.006951464668969234,8.433561325637509,0.0539961865395957,37951.02596536879,242.98283942818065,50837.16344348434,18.100245505035993,2.8821965306737636,711.931640625,1118.3095703125,18.5662,10.0,6.0,
Barbara,0781040101,L,P0781040101OMS010FSIMAGL000.FTZ,16.23428875095968,0.006522887680777851,8.565732341497208,0.05146122995570982,38545.79553673744,231.5755348006942,51163.439250819385,16.743817404672438,2.803502542659863,753.5703125,3859.2109375,18.5662,11.0,17.0,
Pluto,0793183801,L,P0793183801OMS071SIMAGE0000.FTZ,18.1647586487948,0.030761402212761222,1.447359914737837,0.04100704083117663,1649.9903028011342,46.74802654754136,2102.271502917167,5.459126901220191,1.506012941300671,82.8486328125,450.8779296875,18.5662,9.0,7.0,
Pluto,0793183801,L,P0793183801OMS066SIMAGE0000.FTZ,18.246501908039125,0.03225298831608051,1.342391633641965,0.03987722768284235,1530.32646235184,45.460039558440286,1999.1755995273124,6.065027558050048,1.494660719259777,77.3037109375,537.42578125,18.5662,9.0,8.0,
Pluto,0793183801,L,P0793183801OMS062SIMAGE0000.FTZ,18.31288747527452,0.033839514199334265,1.2627721929689482,0.039357263233877476,1439.560299984601,44.867280086620326,1927.6877096418757,6.286614942824704,1.63279868011603,77.6455078125,443.8818359375,18.5662,8.0,7.0,
Pluto,0793183801,L,P0793183801OMS075SIMAGE0000.FTZ,18.305490644523136,0.034569814106201247,1.271404494012648,0.04048149551254274,1449.401123174419,46.14890488429872,2038.6185383503325,6.894581693255044,1.7444774832487897,85.4609375,552.7275390625,18.5662,10.0,8.0,
Pluto,0793183801,L,P0793183801OMS081SIMAGE0000.FTZ,18.24656663280898,0.03320554410310184,1.342311611073485,0.04105250945129045,1530.2352366237728,46.799860774471114,2067.669613008853,6.460518423862721,1.5662811550072362,83.1875,364.791015625,18.5662,8.0,6.0,
Pluto,0793183801,L,P0793183801OMS065SIMAGE0000.FTZ,18.272306646887802,0.03467291227422479,1.3108631082547961,0.041862332607591694,1494.3839434104675,47.72305917265453,2090.7354116868228,6.539837897478879,1.6925777523708254,91.1875,291.1826171875,18.5662,10.0,5.0,
Pluto,0793183801,L,P0793183801OMS072SIMAGE0000.FTZ,18.339884457846836,0.03494070455535449,1.2317603406190956,0.039639999175282596,1404.206788305769,45.18959905982216,1930.3482560915872,7.046138171568966,1.7286968125499087,74.6708984375,351.560546875,18.5662,9.0,6.0,
Pluto,0793183801,L,P0793183801OMS076SIMAGE0000.FTZ,18.316366593197955,0.035159970300212985,1.258732259608499,0.04076220081470524,1434.954775953689,46.46890892876397,2057.7996136476286,6.779984201111876,1.6187002545511844,91.865234375,563.3896484375,18.5662,9.0,8.0,
Pluto,0793183801,L,P0793183801OMS061SIMAGE0000.FTZ,18.346638721755657,0.034439466486914885,1.2241214591682683,0.03882904312737067,1395.498463451826,44.26510916520257,1862.9933256828226,6.522354609577368,1.6473986233872444,71.67578125,347.5703125,18.5662,9.0,6.0,
Pluto,0793183801,L,P0793183801OMS058SIMAGE0000.FTZ,18.322858495166358,0.03537731781599379,1.251228424841442,0.04076967664885479,1426.400404319244,46.47743137969446,1985.297399239149,6.138563184292762,1.5899318526928368,91.046875,291.0185546875,18.5662,10.0,5.0,
Pluto,0793183801,L,P0793183801OMS078SIMAGE0000.FTZ,18.300446899141207,0.0357013016329857,1.2773244941422144,0.042001137521987,1456.1499233221243,47.88129677506518,2122.194949066732,6.805261435851552,1.5883672220353837,97.8720703125,382.5009765625,18.5662,9.0,6.0,
Pluto,0793183801,L,P0793183801OMS056SIMAGE0000.FTZ,18.308745036157777,0.03399504799683399,1.267599284959133,0.03968929696808264,1445.0631848534117,45.24579854361421,1921.3279496082105,6.700949699215635,1.7353381456800907,71.07421875,268.962890625,18.5662,9.0,5.0,
Pluto,0793183801,L,P0793183801OMS068SIMAGE0000.FTZ,18.28945679664431,0.03536873404963419,1.2903195615840488,0.04203321011065932,1470.9643002058156,47.91785952615163,2102.823386212811,7.176473830357071,1.7975046454291062,88.0458984375,287.8076171875,18.5662,9.0,5.0,
Pluto,0793183801,L,P0793183801OMS055SIMAGE0000.FTZ,18.280615047694255,0.03474605949002888,1.3008702474038762,0.041630852256076684,1482.9920820404188,47.45917157192742,2068.234515100252,6.368090400957081,1.7426138196983247,91.90234375,292.0908203125,18.5662,9.0,5.0,
